UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
0,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Cyber Integration,Java,DC,Yes
1,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Python,DC,No
2,No,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Avande,Java,Denver,No
3,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,DC,No
4,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,G,iDefense- Odin,Java,DC,Yes
5,No,2020-04-01 00:00:00,2020-05-15 00:00:00,G,Avande,Cloud,Boston,No
6,No,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Application Security F/P Analysis,Java,Boston,Yes
7,No,2020-06-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
8,No,2020-06-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,Oracle,NYC,Yes
9,No,2020-03-01 00:00:00,2020-05-15 00:00:00,G,Application Security F/P Analysis,Python,Chicago,No
10,No,2020-08-01 00:00:00,2020-09-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
11,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,C,Journey2Cloud,Oracle,DC,No
12,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,D,Cyber Integration,Java,Denver,Yes
13,No,2020-03-01 00:00:00,2020-03-15 00:00:00,G,Cyber Integration,ML,Boston,Yes
14,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Chevron Cloud Security,Python,NYC,No
15,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,ML,Denver,Yes
16,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,Java,Chicago,Yes
17,No,2020-07-01 00:00:00,2020-10-15 00:00:00,E,Avande,Java,NYC,No
18,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Cloud,Denver,Yes
19,No,2020-10-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Denver,No
20,No,2020-06-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,ML,DC,Yes
21,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Avande,Cloud,Boston,No
22,No,2020-06-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,DC,Yes
23,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Odin,Python,Chicago,No
24,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Python,Chicago,No
25,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,Java,Chicago,Yes
26,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,B,AT&T Application Scanning,ML,Boston,No
27,No,2020-03-01 00:00:00,2020-11-15 00:00:00,D,Avande,Oracle,Chicago,No
28,No,2020-02-01 00:00:00,2020-07-15 00:00:00,H,Journey2Cloud,Python,Boston,No
29,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,NYC,Yes
30,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Python,Chicago,Yes
31,No,2020-07-01 00:00:00,2020-08-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,DC,No
32,No,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Java,Boston,No
33,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
34,No,2020-06-01 00:00:00,2020-06-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Denver,Yes
35,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,ML,DC,No
36,No,2020-01-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Zaim,Java,Denver,Yes
37,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,A,AT&T Application Scanning,Cloud,Chicago,Yes
38,No,2020-11-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Cloud,Chicago,No
39,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Oracle,NYC,Yes
40,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,DC,Yes
41,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
42,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Java,Chicago,Yes
43,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
44,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Java,NYC,Yes
45,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Java,Chicago,Yes
46,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
47,No,2020-01-01 00:00:00,2020-01-15 00:00:00,E,iDefense- Odin,Python,NYC,Yes
48,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,Cloud,NYC,No
49,No,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Avande,Java,Chicago,Yes
50,No,2020-10-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Odin,Python,Boston,No
51,No,2020-08-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Cloud,Denver,Yes
52,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Zaim,Python,NYC,Yes
53,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,E,Cyber Integration,Java,NYC,Yes
54,No,2020-03-01 00:00:00,2020-04-15 00:00:00,E,Journey2Cloud,Oracle,NYC,No
55,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,ML,Chicago,No
56,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,E,Chevron Cloud Security,Oracle,NYC,No
57,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,Java,Boston,No
58,No,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,Java,Boston,Yes
59,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,G,AT&T Application Scanning,Java,NYC,Yes
60,No,2020-01-01 00:00:00,2020-07-15 00:00:00,F,Cyber Integration,Oracle,Denver,Yes
61,No,2020-04-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Python,Denver,No
62,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,ML,Denver,No
63,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Python,Chicago,Yes
64,No,2020-06-01 00:00:00,2020-08-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
65,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Python,Chicago,Yes
66,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Oracle,DC,Yes
67,No,2020-02-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Odin,Java,NYC,Yes
68,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,Java,DC,Yes
69,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,Boston,Yes
70,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,G,Avande,Java,Denver,No
71,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,D,AT&T Application Scanning,Java,DC,Yes
72,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,H,iDefense- Zaim,Cloud,Chicago,No
73,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,Boston,Yes
74,No,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
75,No,2020-07-01 00:00:00,2020-07-15 00:00:00,G,Cyber Integration,Java,Boston,Yes
76,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,E,Cloud Security Enablement Phase 1,ML,Boston,No
77,No,2020-08-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,Java,NYC,Yes
78,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,ML,Denver,No
79,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,Chicago,No
80,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,F,Journey2Cloud,Python,Chicago,No
81,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,NYC,No
82,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,G,Chevron Cloud Security,Cloud,Denver,Yes
83,No,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
84,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,G,iDefense- Zaim,Cloud,NYC,No
85,No,2020-02-01 00:00:00,2020-08-15 00:00:00,E,AT&T Application Scanning,Java,DC,Yes
