UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
0,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,G,AT&T Application Scanning,Cloud,Chicago,Yes
1,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,A,Chevron Cloud Security,Cloud,DC,No
2,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Oracle,DC,Yes
3,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,C,Cyber Integration,Cloud,DC,No
4,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Application Security F/P Analysis,Oracle,DC,No
5,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,E,Cloud Security Enablement Phase 1,ML,Chicago,Yes
6,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,No
7,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
8,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,F,AT&T Application Scanning,Oracle,Chicago,Yes
9,No,2020-10-01 00:00:00,2020-07-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Denver,No
10,No,2020-04-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,No
11,No,2020-08-01 00:00:00,2020-02-15 00:00:00,A,Cyber Integration,Cloud,DC,No
12,No,2020-03-01 00:00:00,2020-03-15 00:00:00,H,Chevron Cloud Security,Java,Boston,No
13,No,2020-07-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,Java,DC,No
14,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Python,DC,Yes
15,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
16,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,H,Chevron Cloud Security,Cloud,Chicago,No
17,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,Yes
18,No,2020-06-01 00:00:00,2020-02-15 00:00:00,G,Chevron Cloud Security,Python,Boston,Yes
19,No,2020-03-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,Python,NYC,No
20,No,2020-01-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Python,Chicago,Yes
21,Yes,2020-06-01 00:00:00,2020-04-15 00:00:00,D,Chevron Cloud Security,Python,DC,Yes
22,No,2020-02-01 00:00:00,2020-06-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,Chicago,No
23,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Application Security F/P Analysis,Python,Denver,Yes
24,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,B,Application Security F/P Analysis,Java,Denver,Yes
25,No,2020-08-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,Yes
26,No,2020-08-01 00:00:00,2020-04-15 00:00:00,E,Avande,Java,Denver,No
27,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
28,No,2020-10-01 00:00:00,2020-07-15 00:00:00,F,Avande,ML,Denver,Yes
