UID,Service,Talent Segment,Role,Level,Skills,Certs,Coming Available,Market Unit,Local Office
0,Operations,IT Operations,Consulting Development Senior Analyst,6,ML,CISSP,2020-04-01 00:00:00,South,NYC
1,Operations,Design,Security Consulting Analyst,8,Java,AWS SA,2020-09-01 00:00:00,West,Denver
2,Interactive,Human Resources,Cloud Security Senior Analyst,4,Cloud,IBD DSPC,2020-05-01 00:00:00,South,NYC
3,Strategy & Consulting,IT Operations,Security Consulting Analyst,10,Cloud,CISSP,2020-06-01 00:00:00,South,Chicago
4,Strategy & Consulting,Strategy,Consulting Development Analyst,3,Python,CISSP,2020-12-01 00:00:00,Midwest,DC
5,Technology,Security,Cloud Security Analyst,2,ML,AWS SA,2020-06-01 00:00:00,South,Denver
6,Interactive,Legal,Cloud Security Analyst,7,Cloud,CISSP,2020-02-01 00:00:00,Midwest,Chicago
7,Interactive,Strategy,Security Consulting Analyst,4,Python,IBD DSPC,2020-01-01 00:00:00,Northeast,DC
8,Strategy & Consulting,Legal,Cloud Security Analyst,2,Java,CISSP,2020-02-01 00:00:00,Midwest,NYC
9,Interactive,Human Resources,Cloud Security Analyst,6,ML,IBD DSPC,2020-03-01 00:00:00,South,DC
10,Interactive,Consulting,Consulting Development Senior Analyst,10,Oracle,CISSP,2020-01-01 00:00:00,West,Chicago
11,Operations,Consulting,Security Consulting Senior Analyst,1,Oracle,IBD DSPC,2020-03-01 00:00:00,West,Boston
12,Operations,Consulting,Cloud Security Senior Analyst,3,Cloud,IBD DSPC,2020-11-01 00:00:00,South,Chicago
13,Technology,Consulting,Security Consulting Senior Analyst,3,Oracle,CISSP,2020-07-01 00:00:00,Northeast,Chicago
14,Strategy & Consulting,Security,Security Consulting Analyst,6,Cloud,IBD DSPC,2020-01-01 00:00:00,West,Chicago
15,Operations,Account Leadership,Security Consulting Senior Analyst,3,Cloud,IBD DSPC,2020-02-01 00:00:00,South,Boston
